07:58:04.902 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:04.911 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:04.911 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:04.920 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:04.920 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:04.928 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:04.928 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:04.936 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:04.936 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:04.944 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:04.944 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:04.952 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:04.952 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:04.960 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:04.960 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:04.968 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:04.968 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:04.977 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:04.977 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:04.986 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:04.986 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:04.994 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:04.994 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.002 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.002 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.010 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.010 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.019 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.019 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.027 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.027 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.036 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.036 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.045 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.045 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.274 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.275 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.283 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.283 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.292 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.292 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.300 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.300 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.309 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.309 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.318 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.318 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.327 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.327 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.336 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.336 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.345 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.345 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.354 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.355 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.364 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.364 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.373 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.373 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.383 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.383 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.392 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.392 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.401 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.401 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.410 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.410 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.419 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.419 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.428 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.428 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.438 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.438 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.447 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.447 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.468 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.469 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.476 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.477 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.494 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.495 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.509 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.509 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.518 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.518 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.527 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.527 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.536 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.537 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.547 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.547 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
07:58:05.557 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'c6xuJ1QkD0pyK8eC', eventIsSpan: true, departureX: 5339999389, departureY: 7114871389000, arrivalY: 2421505307000, …}
07:58:05.557 establish-history-physics.js:86 [INSERT-SPAN] 6-PHYSICS (offset walk) {id: 'FVin4kB66j420icT', eventIsSpan: true, departureX: 7344520020, departureY: 4426025938000, arrivalY: 2182825428000, …}
